cell_type,superclass,compartment,anchor,x,y,removed_random,silenced_random,removed_out_strength,silenced_out_strength,removed_in_strength,silenced_in_strength,removed_betweenness,silenced_betweenness,removed_pagerank,silenced_pagerank,removed_sm_betweenness,silenced_sm_betweenness
AVLP124,cb_intrinsic,brain,AVLP(R),269.0,267.3,34,-1,-1,55,59,-1,-1,-1,-1,-1,54,37
AVLP126,cb_intrinsic,brain,AVLP(L),715.6,258.8,45,-1,9,-1,17,-1,28,-1,35,-1,-1,37
AVLP129,cb_intrinsic,brain,AVLP(R),298.9,230.3,2,-1,-1,-1,-1,-1,-1,-1,39,-1,-1,37
AVLP132,cb_intrinsic,brain,AVLP(R),417.1,322.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,37
AVLP136,cb_intrinsic,brain,AVLP(R),327.6,213.6,36,-1,-1,-1,-1,-1,35,-1,-1,-1,-1,37
AVLP137,cb_intrinsic,brain,AVLP(R),732.6,161.8,59,-1,-1,-1,-1,-1,-1,-1,45,-1,-1,37
AVLP138,cb_intrinsic,brain,AVLP(R),734.6,255.9,31,-1,-1,-1,-1,-1,-1,-1,40,-1,-1,37
AVLP139,cb_intrinsic,brain,AVLP(R),711.8,222.9,-1,-1,68,-1,39,-1,-1,-1,-1,-1,61,37
AVLP140,cb_intrinsic,brain,WED(R),364.9,345.7,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,-1
AVLP143,cb_intrinsic,brain,AVLP(R),326.9,239.7,-1,-1,-1,-1,-1,-1,53,-1,-1,-1,33,-1
AVLP145,cb_intrinsic,brain,AVLP(R),281.6,198.7,-1,-1,19,-1,26,-1,-1,-1,66,-1,-1,37
AVLP147,cb_intrinsic,brain,AVLP(R),643.8,138.6,-1,-1,-1,53,-1,-1,-1,-1,-1,-1,-1,37
AVLP149,cb_intrinsic,brain,AVLP(L),281.2,250.5,27,-1,-1,64,-1,-1,-1,-1,-1,-1,34,-1
AVLP152,cb_intrinsic,brain,PVLP(R),690.3,239.6,49,-1,18,-1,-1,-1,-1,66,-1,-1,-1,37
AVLP153,cb_intrinsic,brain,AVLP(R),302.9,288.1,35,-1,14,-1,55,-1,-1,68,-1,-1,58,37
AVLP154,cb_intrinsic,brain,AVLP(R),312.5,271.5,-1,-1,11,-1,9,-1,32,-1,31,-1,-1,37
AVLP155_a,cb_intrinsic,brain,AVLP(L),279.1,217.6,-1,-1,-1,-1,50,-1,-1,-1,44,-1,51,37
AVLP155_b,cb_intrinsic,brain,AVLP(R),708.2,252.2,-1,-1,-1,-1,-1,-1,-1,-1,46,-1,-1,37
AVLP156,cb_intrinsic,brain,AVLP(R),728.3,238.3,55,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP157,cb_intrinsic,brain,AVLP(R),332.2,267.2,47,-1,25,-1,23,-1,-1,-1,29,-1,-1,37
AVLP158,cb_intrinsic,brain,AVLP(R),605.1,162.8,-1,-1,61,-1,-1,-1,-1,-1,39,-1,50,37
AVLP159,cb_intrinsic,brain,AVLP(R),266.2,230.7,11,-1,27,-1,53,-1,-1,-1,25,-1,-1,37
AVLP160,cb_intrinsic,brain,AVLP(R),334.0,253.2,-1,-1,59,-1,25,-1,35,-1,29,-1,60,37
AVLP161,cb_intrinsic,brain,AVLP(R),266.6,242.9,-1,-1,44,-1,-1,-1,-1,-1,33,-1,-1,37
AVLP162,cb_intrinsic,brain,AVLP(R),305.6,305.5,3,-1,-1,-1,-1,-1,-1,-1,52,-1,-1,37
AVLP163,cb_intrinsic,brain,AVLP(R),278.3,207.0,21,-1,11,-1,7,-1,-1,-1,38,-1,-1,37
AVLP164,cb_intrinsic,brain,AVLP(R),270.5,255.6,28,-1,48,-1,11,-1,27,-1,31,-1,-1,37
AVLP165,cb_intrinsic,brain,AVLP(R),324.3,195.0,-1,-1,25,-1,21,-1,34,-1,32,-1,56,37
AVLP166,cb_intrinsic,brain,AVLP(R),386.4,150.4,16,-1,-1,-1,15,-1,-1,-1,14,-1,-1,37
AVLP168,cb_intrinsic,brain,AVLP(R),311.6,193.7,2,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,37
AVLP169,cb_intrinsic,brain,AVLP(R),329.8,178.2,59,-1,30,-1,55,-1,27,-1,34,-1,-1,37
AVLP170,cb_intrinsic,brain,AVLP(R),331.1,281.2,48,-1,-1,-1,53,-1,-1,-1,28,-1,47,37
AVLP173,cb_intrinsic,brain,AVLP(R),713.4,200.4,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP175,cb_intrinsic,brain,AVLP(R),330.4,243.5,57,-1,-1,-1,41,-1,-1,-1,18,-1,-1,37
AVLP176_b,cb_intrinsic,brain,AVLP(L),697.9,273.1,33,-1,67,-1,19,-1,-1,-1,16,-1,-1,37
AVLP176_c,cb_intrinsic,brain,AVLP(R),623.4,42.8,64,-1,-1,-1,25,-1,-1,-1,16,-1,-1,37
AVLP176_d,cb_intrinsic,brain,AVLP(L),308.3,185.4,64,-1,-1,61,50,-1,-1,-1,18,-1,-1,37
AVLP177_a,cb_intrinsic,brain,AVLP(R),316.7,231.9,-1,-1,-1,-1,31,-1,-1,-1,15,-1,-1,37
AVLP178,cb_intrinsic,brain,AVLP(L),714.4,271.1,-1,-1,-1,-1,65,-1,-1,-1,40,-1,49,37
AVLP179,cb_intrinsic,brain,AVLP(R),300.5,248.4,32,-1,-1,-1,23,-1,-1,-1,15,-1,65,37
AVLP180,cb_intrinsic,brain,AVLP(R),313.5,217.0,48,-1,-1,-1,42,-1,-1,-1,40,-1,-1,37
AVLP182,cb_intrinsic,brain,AVLP(R),289.6,214.0,52,-1,-1,-1,-1,-1,-1,-1,36,-1,-1,37
AVLP183,cb_intrinsic,brain,AVLP(R),631.3,164.9,29,-1,52,-1,15,-1,-1,-1,15,-1,-1,37
AVLP184,cb_intrinsic,brain,AVLP(R),716.0,174.6,-1,-1,-1,-1,-1,-1,-1,-1,56,-1,46,37
AVLP186,cb_intrinsic,brain,AVLP(R),313.9,289.0,-1,-1,-1,-1,-1,-1,-1,-1,33,-1,-1,37
AVLP187,cb_intrinsic,brain,SLP(L),620.1,189.0,-1,-1,-1,-1,39,-1,-1,-1,23,-1,-1,37
AVLP188,cb_intrinsic,brain,AVLP(L),318.2,233.6,20,-1,-1,-1,-1,-1,-1,-1,20,-1,-1,37
AVLP189_a,cb_intrinsic,brain,AVLP(R),309.6,316.4,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,37
AVLP189_b,cb_intrinsic,brain,AVLP(L),298.2,252.6,25,-1,59,-1,60,-1,-1,-1,-1,-1,44,37
AVLP190,cb_intrinsic,brain,AVLP(R),411.4,211.1,14,-1,-1,-1,-1,-1,-1,-1,38,-1,-1,37
AVLP191,cb_intrinsic,brain,AVLP(L),335.5,174.9,55,-1,9,-1,30,-1,11,-1,32,-1,-1,37
AVLP192_a,cb_intrinsic,brain,AVLP(R),333.9,239.8,17,-1,-1,-1,-1,-1,-1,-1,45,-1,44,37
AVLP192_b,cb_intrinsic,brain,AVLP(R),684.6,233.1,15,-1,-1,-1,-1,-1,-1,-1,44,-1,-1,37
AVLP193,cb_intrinsic,brain,AVLP(R),696.5,267.1,26,-1,-1,-1,-1,-1,-1,-1,43,-1,-1,37
AVLP194_a,cb_intrinsic,brain,AVLP(R),731.5,241.1,15,-1,42,-1,44,-1,32,-1,46,-1,-1,37
AVLP194_b1,cb_intrinsic,brain,AVLP(R),693.2,199.7,-1,-1,-1,-1,-1,-1,-1,-1,52,-1,58,37
AVLP194_b2,cb_intrinsic,brain,AVLP(R),427.4,211.5,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,37
AVLP194_c1,cb_intrinsic,brain,AVLP(R),319.4,242.0,-1,-1,-1,-1,-1,-1,-1,-1,51,-1,-1,37
AVLP194_c2,cb_intrinsic,brain,AVLP(R),688.4,282.2,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP194_c3,cb_intrinsic,brain,AVLP(L),707.5,236.8,44,-1,-1,68,-1,-1,-1,-1,52,-1,64,37
AVLP195,cb_intrinsic,brain,AVLP(R),334.2,242.1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,65,37
AVLP197,cb_intrinsic,brain,AVLP(R),590.7,194.3,43,-1,-1,-1,60,-1,-1,-1,26,-1,-1,37
AVLP198,cb_intrinsic,brain,AVLP(R),320.5,187.6,48,-1,-1,-1,35,-1,-1,-1,29,-1,-1,37
AVLP199,cb_intrinsic,brain,AVLP(R),356.9,206.3,32,-1,-1,-1,-1,-1,-1,-1,55,-1,-1,37
AVLP200,cb_intrinsic,brain,AVLP(R),680.7,185.2,-1,-1,8,-1,13,-1,52,-1,49,-1,-1,37
AVLP201,cb_intrinsic,brain,AVLP(R),319.2,269.2,61,-1,68,-1,15,-1,34,-1,24,-1,44,37
AVLP202,cb_intrinsic,brain,AVLP(L),269.1,279.2,-1,-1,-1,-1,-1,-1,-1,-1,35,-1,-1,37
AVLP203_a,cb_intrinsic,brain,AVLP(R),766.3,192.3,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP203_b,cb_intrinsic,brain,AVLP(R),338.0,259.6,52,-1,-1,-1,64,-1,-1,-1,-1,-1,-1,37
AVLP203_c,cb_intrinsic,brain,AVLP(R),703.9,180.3,-1,-1,-1,-1,69,-1,30,-1,-1,-1,62,37
AVLP204,cb_intrinsic,brain,AVLP(R),320.1,257.3,-1,-1,53,-1,18,-1,7,-1,25,-1,-1,37
AVLP205,cb_intrinsic,brain,AVLP(L),725.7,283.2,40,-1,-1,-1,-1,-1,22,-1,-1,-1,17,-1
AVLP209,cb_intrinsic,brain,AVLP(L),376.1,146.5,3,-1,26,-1,9,-1,9,-1,27,-1,11,-1
AVLP210,cb_intrinsic,brain,AVLP(R),714.5,207.1,15,-1,-1,-1,30,-1,-1,-1,22,-1,-1,37
AVLP211,cb_intrinsic,brain,AVLP(R),477.1,242.1,-1,-1,-1,-1,44,-1,-1,-1,26,-1,14,-1
AVLP212,cb_intrinsic,brain,AVLP(R),326.5,213.2,26,-1,-1,-1,-1,-1,-1,-1,26,-1,-1,37
AVLP213,cb_intrinsic,brain,AVLP(R),726.4,174.9,-1,-1,15,-1,26,-1,32,-1,34,-1,55,37
AVLP214,cb_intrinsic,brain,AVLP(R),616.8,166.6,26,-1,36,-1,-1,-1,34,-1,22,-1,68,37
AVLP215,cb_intrinsic,brain,AVLP(R),260.4,243.0,-1,-1,5,-1,5,-1,19,-1,11,-1,-1,37
AVLP216,cb_intrinsic,brain,AVLP(R),277.9,258.9,-1,-1,23,-1,32,-1,32,-1,-1,-1,-1,37
AVLP217,cb_intrinsic,brain,AVLP(R),294.7,290.9,-1,-1,26,-1,50,-1,-1,-1,-1,-1,-1,37
AVLP218_a,cb_intrinsic,brain,AVLP(R),674.6,53.5,25,-1,-1,-1,-1,-1,40,-1,13,-1,58,37
AVLP218_b,cb_intrinsic,brain,AVLP(R),279.3,262.5,46,-1,61,-1,30,-1,-1,-1,23,-1,-1,37
AVLP219_a,cb_intrinsic,brain,AVLP(R),305.6,259.5,-1,-1,36,-1,46,-1,41,-1,18,-1,-1,37
AVLP219_b,cb_intrinsic,brain,AVLP(R),629.0,161.8,53,-1,36,-1,17,-1,42,-1,20,-1,-1,37
AVLP219_c,cb_intrinsic,brain,AVLP(R),334.2,251.9,45,-1,14,-1,19,-1,62,-1,34,-1,-1,37
AVLP220,cb_intrinsic,brain,AVLP(R),782.8,205.4,17,-1,32,-1,-1,-1,34,-1,37,-1,-1,37
AVLP221,cb_intrinsic,brain,AVLP(R),696.4,165.9,-1,-1,-1,43,-1,-1,-1,-1,-1,-1,-1,37
AVLP222,cb_intrinsic,brain,AVLP(R),315.3,188.1,-1,-1,-1,66,-1,-1,-1,-1,-1,-1,-1,37
AVLP224_a,cb_intrinsic,brain,AVLP(R),294.5,167.8,13,-1,48,-1,46,-1,-1,-1,50,-1,-1,37
AVLP224_b,cb_intrinsic,brain,AVLP(R),746.6,181.9,-1,-1,-1,53,-1,-1,-1,-1,-1,-1,-1,37
AVLP225_a,cb_intrinsic,brain,AVLP(L),313.8,238.3,-1,-1,-1,-1,-1,-1,-1,-1,45,-1,-1,37
AVLP225_b1,cb_intrinsic,brain,AVLP(R),669.1,229.2,-1,-1,-1,-1,69,-1,-1,-1,40,-1,-1,37
AVLP225_b2,cb_intrinsic,brain,AVLP(R),692.0,90.7,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,37
AVLP225_b3,cb_intrinsic,brain,AVLP(L),343.0,277.0,-1,-1,-1,-1,-1,-1,66,-1,50,-1,-1,37
AVLP227,cb_intrinsic,brain,AVLP(R),332.5,119.1,7,-1,-1,-1,-1,-1,-1,-1,49,-1,-1,37
AVLP229,cb_intrinsic,brain,AVLP(R),671.4,232.3,-1,-1,65,52,68,53,-1,67,-1,-1,-1,37
AVLP230,cb_intrinsic,brain,PVLP(R),683.4,195.4,64,-1,-1,48,59,-1,34,-1,-1,-1,69,37
AVLP231,cb_intrinsic,brain,AVLP(R),730.9,240.9,-1,-1,-1,41,-1,-1,-1,-1,-1,-1,-1,37
AVLP232,cb_intrinsic,brain,PVLP(L),741.9,207.5,-1,-1,13,-1,14,-1,55,-1,-1,-1,-1,37
AVLP234,cb_intrinsic,brain,AVLP(R),677.7,185.7,35,-1,-1,-1,-1,-1,53,-1,-1,-1,-1,37
AVLP235,cb_intrinsic,brain,AVLP(R),356.1,228.3,25,-1,29,-1,59,-1,48,-1,-1,-1,-1,37
AVLP243,cb_intrinsic,brain,AVLP(R),391.2,263.0,39,-1,12,-1,42,-1,32,-1,28,-1,-1,37
AVLP244,cb_intrinsic,brain,AVLP(R),315.0,242.2,-1,-1,14,-1,41,-1,65,-1,36,-1,-1,37
AVLP250,cb_intrinsic,brain,AVLP(R),772.6,223.7,-1,-1,-1,-1,-1,-1,-1,-1,35,-1,-1,37
AVLP251,cb_intrinsic,brain,AVLP(R),678.0,225.5,10,-1,66,-1,19,-1,-1,-1,18,-1,-1,37
AVLP252,cb_intrinsic,brain,AVLP(R),702.4,242.1,-1,-1,64,-1,24,-1,53,-1,42,-1,-1,37
AVLP253,cb_intrinsic,brain,AVLP(R),274.2,198.1,-1,-1,-1,-1,-1,-1,64,-1,29,-1,-1,37
AVLP254,cb_intrinsic,brain,AVLP(R),313.1,100.7,-1,-1,-1,-1,-1,-1,-1,-1,34,-1,-1,37
AVLP255,cb_intrinsic,brain,AVLP(R),707.7,182.3,65,-1,-1,61,-1,-1,-1,-1,-1,-1,-1,37
AVLP256,cb_intrinsic,brain,AVLP(R),595.5,232.3,14,-1,54,-1,-1,-1,-1,68,38,-1,67,37
AVLP257,cb_intrinsic,brain,AVLP(R),440.2,151.3,5,-1,34,-1,37,-1,69,-1,44,-1,-1,37
AVLP258,cb_intrinsic,brain,AVLP(R),742.9,247.1,-1,-1,10,-1,-1,68,57,-1,44,-1,-1,37
AVLP259,cb_intrinsic,brain,AVLP(R),282.1,218.5,14,-1,23,-1,46,-1,29,-1,-1,-1,-1,37
AVLP260,cb_intrinsic,brain,AVLP(R),739.0,255.6,-1,-1,-1,66,-1,-1,66,-1,37,-1,-1,37
AVLP261_a,cb_intrinsic,brain,AVLP(R),344.9,251.3,21,-1,24,-1,51,-1,63,-1,49,-1,-1,37
AVLP261_b,cb_intrinsic,brain,AVLP(R),696.9,281.9,40,-1,55,-1,-1,-1,35,-1,29,-1,-1,37
AVLP262,cb_intrinsic,brain,AVLP(R),713.2,146.2,-1,-1,27,-1,54,-1,34,-1,-1,-1,-1,37
AVLP263,cb_intrinsic,brain,AVLP(R),357.9,209.6,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP264,cb_intrinsic,brain,AVLP(R),681.7,206.5,-1,-1,-1,-1,19,-1,-1,-1,45,-1,-1,37
AVLP265,cb_intrinsic,brain,AVLP(R),748.9,252.5,-1,-1,24,-1,31,-1,-1,-1,50,-1,-1,37
AVLP266,cb_intrinsic,brain,AVLP(R),745.4,224.6,-1,-1,57,-1,23,-1,-1,-1,39,-1,63,37
AVLP267,cb_intrinsic,brain,AVLP(R),320.3,125.0,-1,-1,43,-1,40,-1,29,-1,19,-1,-1,37
AVLP268,cb_intrinsic,brain,AVLP(R),730.3,265.8,26,-1,-1,-1,51,-1,-1,-1,42,-1,-1,37
AVLP269_a,cb_intrinsic,brain,AVLP(R),730.0,186.0,-1,-1,19,-1,21,-1,-1,-1,36,-1,68,37
AVLP269_b,cb_intrinsic,brain,AVLP(R),360.8,259.0,48,-1,32,-1,-1,-1,-1,-1,38,-1,-1,37
AVLP271,cb_intrinsic,brain,AVLP(R),287.7,216.3,17,-1,69,-1,25,-1,-1,-1,34,-1,47,37
AVLP274_a,cb_intrinsic,brain,AVLP(R),349.6,258.0,-1,-1,39,-1,34,-1,-1,-1,35,-1,33,-1
AVLP274_b,cb_intrinsic,brain,AVLP(R),327.5,280.1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,37
AVLP277,cb_intrinsic,brain,AVLP(R),751.6,241.6,18,-1,-1,-1,-1,-1,33,-1,-1,-1,-1,37
AVLP279,cb_intrinsic,brain,AVLP(R),313.9,179.2,-1,-1,25,-1,18,-1,-1,-1,28,-1,-1,37
AVLP280,cb_intrinsic,brain,AVLP(R),672.0,242.8,-1,-1,19,-1,29,-1,62,-1,22,-1,-1,37
AVLP281,cb_intrinsic,brain,AVLP(R),333.7,108.4,44,-1,24,-1,-1,-1,27,-1,-1,-1,-1,37
AVLP282,cb_intrinsic,brain,PVLP(L),689.6,228.3,-1,-1,6,-1,25,-1,62,-1,56,-1,-1,37
AVLP283,cb_intrinsic,brain,AVLP(R),730.2,232.2,-1,-1,9,-1,36,-1,-1,-1,39,-1,34,-1
AVLP284,cb_intrinsic,brain,PVLP(R),256.3,209.3,26,-1,-1,51,-1,-1,-1,-1,-1,-1,-1,37
AVLP285,cb_intrinsic,brain,AVLP(L),710.2,183.3,27,-1,18,-1,36,-1,-1,-1,-1,-1,-1,37
AVLP287,cb_intrinsic,brain,AVLP(L),304.4,279.1,-1,-1,49,-1,47,-1,-1,-1,66,-1,-1,37
AVLP288,cb_intrinsic,brain,PVLP(R),692.0,161.2,-1,-1,49,-1,-1,-1,48,-1,-1,-1,57,37
AVLP289,cb_intrinsic,brain,AVLP(R),300.3,265.3,1,-1,5,-1,23,-1,34,-1,-1,-1,-1,37
AVLP290_a,cb_intrinsic,brain,AVLP(R),255.2,252.4,-1,-1,18,-1,26,-1,33,-1,44,-1,-1,37
AVLP290_b,cb_intrinsic,brain,AVLP(R),694.6,257.0,-1,-1,6,-1,-1,-1,32,-1,-1,-1,-1,37
AVLP292,cb_intrinsic,brain,AVLP(L),759.3,214.8,49,-1,-1,53,15,-1,55,-1,-1,-1,-1,37
AVLP293,cb_intrinsic,brain,AVLP(R),271.2,267.1,15,-1,53,-1,-1,-1,-1,68,-1,-1,-1,37
AVLP294,cb_intrinsic,brain,AVLP(R),273.7,196.0,46,-1,22,-1,24,-1,-1,-1,-1,-1,-1,37
AVLP295,cb_intrinsic,brain,AVLP(R),312.7,255.7,-1,-1,-1,-1,23,-1,-1,-1,51,-1,63,37
AVLP296_a,cb_intrinsic,brain,AVLP(R),307.3,181.6,-1,-1,-1,-1,54,-1,-1,-1,-1,-1,-1,37
AVLP296_b,cb_intrinsic,brain,AVLP(R),302.6,195.6,-1,-1,43,-1,53,-1,-1,-1,-1,-1,57,37
AVLP297,cb_intrinsic,brain,AVLP(R),342.3,197.6,-1,-1,8,-1,11,-1,55,-1,40,-1,-1,37
AVLP298,cb_intrinsic,brain,AVLP(R),291.2,214.6,35,-1,53,-1,36,-1,-1,-1,40,-1,-1,37
AVLP299_a,cb_intrinsic,brain,AVLP(R),249.5,213.0,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP299_b,cb_intrinsic,brain,AVLP(R),409.1,327.0,-1,-1,55,-1,32,-1,20,-1,26,-1,-1,37
AVLP299_c,cb_intrinsic,brain,AVLP(L),528.6,380.2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP299_d,cb_intrinsic,brain,AVLP(R),451.7,436.7,-1,-1,46,-1,22,-1,30,-1,35,-1,-1,37
AVLP300_a,cb_intrinsic,brain,AVLP(R),276.9,277.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP300_b,cb_intrinsic,brain,AVLP(R),296.7,222.2,-1,-1,-1,-1,44,-1,-1,-1,68,-1,54,37
AVLP302,cb_intrinsic,brain,AVLP(R),271.3,226.8,-1,-1,-1,-1,39,-1,-1,-1,41,-1,53,37
AVLP303,cb_intrinsic,brain,AVLP(L),676.5,245.6,38,-1,37,-1,25,-1,47,-1,-1,-1,-1,37
AVLP304,cb_intrinsic,brain,AVLP(R),292.7,234.7,-1,-1,-1,51,-1,-1,-1,-1,-1,-1,66,37
AVLP305,cb_intrinsic,brain,AVLP(R),261.0,219.8,-1,-1,-1,-1,43,-1,-1,-1,38,-1,-1,37
AVLP306,cb_intrinsic,brain,AVLP(L),360.3,288.0,-1,-1,32,-1,-1,-1,33,-1,-1,-1,50,37
AVLP308,cb_intrinsic,brain,AVLP(R),723.0,210.0,30,-1,-1,-1,29,-1,-1,-1,69,-1,-1,37
AVLP309,cb_intrinsic,brain,AVLP(R),697.3,184.0,66,-1,56,-1,29,-1,-1,-1,46,-1,-1,37
AVLP310,cb_intrinsic,brain,AVLP(R),744.1,254.5,55,-1,30,-1,15,-1,47,-1,-1,-1,-1,37
AVLP311_a1,cb_intrinsic,brain,AVLP(R),362.3,216.3,69,-1,23,-1,46,-1,-1,-1,-1,-1,-1,37
AVLP311_a2,cb_intrinsic,brain,AVLP(R),333.0,264.2,-1,-1,21,-1,24,-1,55,-1,-1,-1,-1,37
AVLP311_b1,cb_intrinsic,brain,AVLP(R),293.4,286.2,37,-1,-1,53,33,-1,-1,68,-1,-1,66,37
AVLP311_b2,cb_intrinsic,brain,AVLP(R),737.1,242.4,29,-1,-1,46,45,-1,-1,67,-1,-1,-1,37
AVLP312,cb_intrinsic,brain,AVLP(R),294.1,226.8,31,-1,25,-1,25,-1,61,-1,28,-1,-1,37
AVLP314,cb_intrinsic,brain,AVLP(R),283.9,201.4,1,-1,36,-1,27,-1,33,-1,36,-1,54,37
AVLP315,cb_intrinsic,brain,AVLP(R),268.0,200.8,26,-1,15,-1,19,-1,12,-1,30,-1,8,-1
AVLP316,cb_intrinsic,brain,AVLP(R),318.0,248.0,-1,-1,25,-1,3,-1,45,-1,4,-1,-1,37
AVLP317,cb_intrinsic,brain,AVLP(R),724.0,218.7,-1,-1,36,-1,24,-1,7,-1,35,-1,-1,37
AVLP318,cb_intrinsic,brain,AVLP(R),694.9,176.2,-1,-1,41,-1,-1,-1,63,-1,-1,-1,-1,37
AVLP320_a,cb_intrinsic,brain,PVLP(L),305.6,239.5,50,-1,-1,60,-1,-1,-1,-1,-1,-1,-1,37
AVLP320_b,cb_intrinsic,brain,AVLP(L),665.3,211.7,-1,-1,-1,-1,-1,-1,-1,-1,53,-1,-1,37
AVLP321,cb_intrinsic,brain,AVLP(R),681.8,238.1,-1,-1,38,-1,37,-1,-1,67,-1,-1,-1,37
AVLP322,cb_intrinsic,brain,PVLP(R),313.9,234.0,50,-1,36,-1,-1,-1,-1,68,-1,-1,-1,37
AVLP323,cb_intrinsic,brain,AVLP(R),288.7,207.9,57,-1,31,-1,17,-1,34,-1,28,-1,-1,37
AVLP325_a,cb_intrinsic,brain,AVLP(R),327.3,256.2,-1,-1,29,-1,-1,52,-1,-1,-1,-1,-1,37
AVLP325_b,cb_intrinsic,brain,PVLP(R),369.5,262.0,38,-1,48,23,20,-1,-1,67,-1,-1,-1,37
AVLP329,cb_intrinsic,brain,AVLP(R),337.4,191.8,11,-1,-1,-1,42,-1,35,-1,49,-1,-1,37
AVLP330,cb_intrinsic,brain,AVLP(R),343.0,182.9,59,-1,-1,-1,61,-1,-1,-1,-1,-1,-1,37
AVLP331a,cb_intrinsic,brain,AVLP(R),264.0,249.6,31,-1,-1,-1,-1,-1,34,-1,56,-1,-1,37
AVLP332,cb_intrinsic,brain,AVLP(R),341.0,254.3,2,-1,-1,38,-1,65,35,-1,-1,-1,-1,37
AVLP333,cb_intrinsic,brain,AVLP(R),342.4,261.6,-1,-1,49,-1,25,-1,-1,68,-1,-1,-1,37
AVLP334,cb_intrinsic,brain,PVLP(L),685.7,206.8,64,-1,33,-1,15,-1,-1,-1,-1,-1,-1,37
AVLP337,cb_intrinsic,brain,AVLP(R),281.4,258.8,-1,-1,37,-1,36,-1,55,-1,-1,-1,-1,37
AVLP338,cb_intrinsic,brain,AVLP(R),305.5,177.9,33,-1,40,-1,47,-1,51,-1,68,-1,65,37
AVLP339,cb_intrinsic,brain,AVLP(R),697.8,181.8,-1,-1,34,-1,65,-1,34,-1,42,-1,34,-1
AVLP340,cb_intrinsic,brain,AVLP(R),322.1,283.7,-1,-1,-1,68,61,-1,-1,-1,48,-1,-1,37
AVLP341,cb_intrinsic,brain,AVLP(R),688.9,160.1,-1,-1,19,-1,27,-1,-1,-1,-1,-1,-1,37
AVLP342,cb_intrinsic,brain,AVLP(R),319.2,280.7,-1,-1,-1,-1,-1,-1,-1,-1,67,-1,64,37
AVLP343,cb_intrinsic,brain,AVLP(R),346.7,44.7,-1,-1,-1,-1,-1,-1,34,-1,45,-1,-1,37
AVLP344,cb_intrinsic,brain,AVLP(R),303.2,275.4,-1,-1,-1,-1,-1,-1,-1,-1,51,-1,-1,37
AVLP345_a,cb_intrinsic,brain,AVLP(R),329.8,218.2,-1,-1,-1,-1,66,-1,-1,-1,44,-1,-1,37
AVLP345_b,cb_intrinsic,brain,AVLP(L),721.4,229.3,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,37
AVLP346,cb_intrinsic,brain,AVLP(R),305.5,186.4,49,-1,35,-1,10,-1,-1,-1,40,-1,-1,37
AVLP347,cb_intrinsic,brain,AVLP(R),308.0,207.5,53,-1,20,-1,30,-1,32,-1,45,-1,-1,37
AVLP348,cb_intrinsic,brain,AVLP(R),306.2,267.4,12,-1,-1,-1,34,-1,35,-1,42,-1,48,37
AVLP349,cb_intrinsic,brain,AVLP(R),284.2,190.7,8,-1,6,-1,21,-1,48,-1,-1,-1,-1,37
AVLP352,cb_intrinsic,brain,AVLP(R),707.1,295.8,-1,-1,3,-1,6,-1,-1,-1,46,-1,-1,37
AVLP353,cb_intrinsic,brain,AVLP(L),312.7,186.7,-1,-1,20,-1,15,-1,52,-1,-1,-1,-1,37
AVLP354,cb_intrinsic,brain,AVLP(L),674.7,235.6,36,-1,23,-1,16,-1,-1,-1,-1,-1,-1,37
AVLP357,cb_intrinsic,brain,AVLP(R),342.2,213.8,36,-1,45,-1,-1,-1,-1,-1,-1,-1,53,37
AVLP363,cb_intrinsic,brain,AVLP(R),341.1,299.9,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP365,cb_intrinsic,brain,AVLP(R),743.9,235.0,30,-1,37,-1,53,-1,62,-1,-1,-1,-1,37
AVLP369,cb_intrinsic,brain,AVLP(R),734.8,161.5,-1,-1,-1,-1,28,-1,56,-1,20,-1,-1,37
AVLP370_a,cb_intrinsic,brain,AVLP(R),663.2,218.9,-1,-1,-1,-1,36,-1,24,-1,-1,-1,-1,37
AVLP370_b,cb_intrinsic,brain,AVLP(R),314.6,225.2,-1,-1,11,-1,23,-1,32,-1,13,-1,66,37
AVLP371,cb_intrinsic,brain,AVLP(R),297.7,253.4,49,-1,-1,-1,-1,-1,-1,-1,34,-1,-1,37
